trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
102005010,19:30:00,19:30:00,1351,1,MARKET + 4TH,0,0,
99092020,15:25:00,15:25:00,1351,1,MARKET + 4TH,0,0,
99093020,15:45:00,15:45:00,1351,1,MARKET + 4TH,0,0,
99095020,16:40:00,16:40:00,1351,1,MARKET + 4TH,0,0,
99096020,17:10:00,17:10:00,1351,1,MARKET + 4TH,0,0,
99098020,17:30:00,17:30:00,1351,1,MARKET + 4TH,0,0,
99099020,18:00:00,18:00:00,1351,1,MARKET + 4TH,0,0,
99100020,18:30:00,18:30:00,1351,1,MARKET + 4TH,0,0,
99101020,19:30:00,19:30:00,1351,1,MARKET + 4TH,0,0,
99084020,12:35:00,12:35:00,1351,1,MARKET + 4TH,0,0,
101911070,19:30:00,19:30:00,1351,1,MARKET + 4TH,0,0,
101900070,14:00:00,14:00:00,1351,1,MARKET + 4TH,0,0,
101997010,11:00:00,11:00:00,1351,1,MARKET + 4TH,0,0,
101999010,13:05:00,13:05:00,1351,1,MARKET + 4TH,0,0,
102000010,14:05:00,14:05:00,1351,1,MARKET + 4TH,0,0,
102001010,15:10:00,15:10:00,1351,1,MARKET + 4TH,0,0,
102002010,16:15:00,16:15:00,1351,1,MARKET + 4TH,0,0,
102003010,17:15:00,17:15:00,1351,1,MARKET + 4TH,0,0,
102004010,18:20:00,18:20:00,1351,1,MARKET + 4TH,0,0,
99102020,20:30:00,20:30:00,1351,1,MARKET + 4TH,0,0,
101909070,18:10:00,18:10:00,1351,1,MARKET + 4TH,0,0,
99104020,22:30:00,22:30:00,1351,1,MARKET + 4TH,0,0,
99105020,23:30:00,23:30:00,1351,1,MARKET + 4TH,0,0,
99086020,13:20:00,13:20:00,1351,1,MARKET + 4TH,0,0,
101899070,13:30:00,13:30:00,1351,1,MARKET + 4TH,0,0,
101902070,15:00:00,15:00:00,1351,1,MARKET + 4TH,0,0,
101903070,15:30:00,15:30:00,1351,1,MARKET + 4TH,0,0,
101904070,15:55:00,15:55:00,1351,1,MARKET + 4TH,0,0,
99090020,14:45:00,14:45:00,1351,1,MARKET + 4TH,0,0,
101908070,17:30:00,17:30:00,1351,1,MARKET + 4TH,0,0,
99089020,14:15:00,14:15:00,1351,1,MARKET + 4TH,0,0,
101910070,18:30:00,18:30:00,1351,1,MARKET + 4TH,0,0,
101912070,20:30:00,20:30:00,1351,1,MARKET + 4TH,0,0,
101913070,21:30:00,21:30:00,1351,1,MARKET + 4TH,0,0,
101914070,22:30:00,22:30:00,1351,1,MARKET + 4TH,0,0,
101915070,23:30:00,23:30:00,1351,1,MARKET + 4TH,0,0,
99088020,14:00:00,14:00:00,1351,1,MARKET + 4TH,0,0,
99085020,12:55:00,12:55:00,1351,1,MARKET + 4TH,0,0,
99103020,21:30:00,21:30:00,1351,1,MARKET + 4TH,0,0,
101906070,16:55:00,16:55:00,1351,1,MARKET + 4TH,0,0,
102005010,,,12,2,MARKET + FAMILY DLLR,0,0,
99092020,,,12,2,MARKET + FAMILY DLLR,0,0,
