trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
102306010,16:15:00,16:15:00,1351,1,MARKET & 4TH,0,0,
104734020,16:00:00,16:00:00,1351,1,MARKET & 4TH,0,0,
102268070,14:00:00,14:00:00,1351,1,MARKET & 4TH,0,0,
102274070,16:55:00,16:55:00,1351,1,MARKET & 4TH,0,0,
102282070,23:30:00,23:30:00,1351,1,MARKET & 4TH,0,0,
102309010,19:40:00,19:40:00,1351,1,MARKET & 4TH,0,0,
102239020,19:30:00,19:30:00,1351,1,MARKET & 4TH,0,0,
102234020,16:40:00,16:40:00,1351,1,MARKET & 4TH,0,0,
102238020,18:30:00,18:30:00,1351,1,MARKET & 4TH,0,0,
102269070,14:30:00,14:30:00,1351,1,MARKET & 4TH,0,0,
102270070,15:00:00,15:00:00,1351,1,MARKET & 4TH,0,0,
102271070,15:30:00,15:30:00,1351,1,MARKET & 4TH,0,0,
102237020,18:00:00,18:00:00,1351,1,MARKET & 4TH,0,0,
102272070,15:55:00,15:55:00,1351,1,MARKET & 4TH,0,0,
102280070,21:30:00,21:30:00,1351,1,MARKET & 4TH,0,0,
102275070,17:30:00,17:30:00,1351,1,MARKET & 4TH,0,0,
102235020,17:10:00,17:10:00,1351,1,MARKET & 4TH,0,0,
102277070,18:30:00,18:30:00,1351,1,MARKET & 4TH,0,0,
102229020,14:40:00,14:40:00,1351,1,MARKET & 4TH,0,0,
102276070,18:10:00,18:10:00,1351,1,MARKET & 4TH,0,0,
102240020,20:30:00,20:30:00,1351,1,MARKET & 4TH,0,0,
102305010,15:10:00,15:10:00,1351,1,MARKET & 4TH,0,0,
102278070,19:30:00,19:30:00,1351,1,MARKET & 4TH,0,0,
102242020,22:30:00,22:30:00,1351,1,MARKET & 4TH,0,0,
102241020,21:30:00,21:30:00,1351,1,MARKET & 4TH,0,0,
102236020,17:30:00,17:30:00,1351,1,MARKET & 4TH,0,0,
102231020,15:20:00,15:20:00,1351,1,MARKET & 4TH,0,0,
102243020,23:30:00,23:30:00,1351,1,MARKET & 4TH,0,0,
104569020,12:00:00,12:00:00,1351,1,MARKET & 4TH,0,0,
102227020,14:00:00,14:00:00,1351,1,MARKET & 4TH,0,0,
102228020,14:20:00,14:20:00,1351,1,MARKET & 4TH,0,0,
102307010,17:15:00,17:15:00,1351,1,MARKET & 4TH,0,0,
102225020,13:20:00,13:20:00,1351,1,MARKET & 4TH,0,0,
102224020,13:00:00,13:00:00,1351,1,MARKET & 4TH,0,0,
102281070,22:30:00,22:30:00,1351,1,MARKET & 4TH,0,0,
102308010,18:20:00,18:20:00,1351,1,MARKET & 4TH,0,0,
102267070,13:30:00,13:30:00,1351,1,MARKET & 4TH,0,0,
102303010,13:05:00,13:05:00,1351,1,MARKET & 4TH,0,0,
102301010,11:00:00,11:00:00,1351,1,MARKET & 4TH,0,0,
102304010,14:05:00,14:05:00,1351,1,MARKET & 4TH,0,0,
102232020,15:40:00,15:40:00,1351,1,MARKET & 4TH,0,0,
102279070,20:30:00,20:30:00,1351,1,MARKET & 4TH,0,0,
102306010,,,12,2,MARKET & FAMILY DLLR,0,0,
104734020,,,12,2,MARKET & FAMILY DLLR,0,0,
102268070,,,12,2,MARKET & FAMILY DLLR,0,0,
102274070,,,12,2,MARKET & FAMILY DLLR,0,0,
102282070,,,12,2,MARKET & FAMILY DLLR,0,0,
102309010,,,12,2,MARKET & FAMILY DLLR,0,0,
102239020,,,12,2,MARKET & FAMILY DLLR,0,0,
102234020,,,12,2,MARKET & FAMILY DLLR,0,0,
102238020,,,12,2,MARKET & FAMILY DLLR,0,0,
102269070,,,12,2,MARKET & FAMILY DLLR,0,0,
102270070,,,12,2,MARKET & FAMILY DLLR,0,0,
102271070,,,12,2,MARKET & FAMILY DLLR,0,0,
102237020,,,12,2,MARKET & FAMILY DLLR,0,0,
102272070,,,12,2,MARKET & FAMILY DLLR,0,0,
102280070,,,12,2,MARKET & FAMILY DLLR,0,0,
102275070,,,12,2,MARKET & FAMILY DLLR,0,0,
102235020,,,12,2,MARKET & FAMILY DLLR,0,0,
102277070,,,12,2,MARKET & FAMILY DLLR,0,0,
102229020,,,12,2,MARKET & FAMILY DLLR,0,0,
102276070,,,12,2,MARKET & FAMILY DLLR,0,0,
102240020,,,12,2,MARKET & FAMILY DLLR,0,0,
102305010,,,12,2,MARKET & FAMILY DLLR,0,0,
102278070,,,12,2,MARKET & FAMILY DLLR,0,0,
102242020,,,12,2,MARKET & FAMILY DLLR,0,0,
102241020,,,12,2,MARKET & FAMILY DLLR,0,0,
102236020,,,12,2,MARKET & FAMILY DLLR,0,0,
102231020,,,12,2,MARKET & FAMILY DLLR,0,0,
102243020,,,12,2,MARKET & FAMILY DLLR,0,0,
104569020,,,12,2,MARKET & FAMILY DLLR,0,0,
102227020,,,12,2,MARKET & FAMILY DLLR,0,0,
102228020,,,12,2,MARKET & FAMILY DLLR,0,0,
102307010,,,12,2,MARKET & FAMILY DLLR,0,0,
102225020,,,12,2,MARKET & FAMILY DLLR,0,0,
102224020,,,12,2,MARKET & FAMILY DLLR,0,0,
102281070,,,12,2,MARKET & FAMILY DLLR,0,0,
102308010,,,12,2,MARKET & FAMILY DLLR,0,0,
102267070,,,12,2,MARKET & FAMILY DLLR,0,0,
102303010,,,12,2,MARKET & FAMILY DLLR,0,0,
102301010,,,12,2,MARKET & FAMILY DLLR,0,0,
102304010,,,12,2,MARKET & FAMILY DLLR,0,0,
102232020,,,12,2,MARKET & FAMILY DLLR,0,0,
102279070,,,12,2,MARKET & FAMILY DLLR,0,0,
102306010,,,1555,3,6TH,0,0,
104734020,,,1555,3,6TH,0,0,
102268070,,,1555,3,6TH,0,0,
102274070,,,1555,3,6TH,0,0,
102282070,,,1555,3,6TH,0,0,
102309010,,,1555,3,6TH,0,0,
102239020,,,1555,3,6TH,0,0,
102234020,,,1555,3,6TH,0,0,
102238020,,,1555,3,6TH,0,0,
102269070,,,1555,3,6TH,0,0,
102270070,,,1555,3,6TH,0,0,
102271070,,,1555,3,6TH,0,0,
102237020,,,1555,3,6TH,0,0,
102272070,,,1555,3,6TH,0,0,
102280070,,,1555,3,6TH,0,0,
102275070,,,1555,3,6TH,0,0,
102235020,,,1555,3,6TH,0,0,
102277070,,,1555,3,6TH,0,0,
102229020,,,1555,3,6TH,0,0,
102276070,,,1555,3,6TH,0,0,
102240020,,,1555,3,6TH,0,0,
