route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,305,107639020,ALTON PARK,,102,1:05
1,305,107677020,DOWNTOWN VIA HEALTH CENTER,,902,1:52
1,58,107714070,DOWNTOWN,,907,1:51
1,305,107752020,DOWNTOWN,,3602,1:53
1,58,107790070,DOWNTOWN,,2307,1:53
10A,305,107840020,DOWNTOWN,,702,10A:52
10A,58,107885070,DOWNTOWN,,2507,10A:52
10G,305,107936020,GLENWOOD,,3602,10G:04
10G,58,107986070,DOWNTOWN,,807,10G:54
13,305,108020020,ROSSVILLE,,1602,13:03
15,305,108267020,DOWNTOWN ,,2202,15:51
15,58,108288070,ST ELMO VIA INCLINE ,,7007,15:02
16,305,108323020,DOWNTOWN,,9402,16:53
16,305,108364020,NORTHGATE,,9702,16:04
16,58,108401070,DOWNTOWN,,10407,16:57
21,305,108506020,GOLDEN GATEWAY,,4002,21:03
21,64,108572010,GOLDEN GATEWAY,,6901,21:01
34,305,108636020,TREMONT + FRAZIER,,6302,34:49
34,58,108700070,TREMONT + FRAZIER,,6307,34:49
33,58,109819070,SHUTTLE PARK SOUTH,,5807,33:51
33,58,109820070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109821070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109822070,SHUTTLE PARK SOUTH,,5607,33:51
33,58,109823070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109824070,SHUTTLE PARK SOUTH,,5807,33:51
33,58,109825070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109826070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109827070,SHUTTLE PARK SOUTH,,5607,33:51
33,58,109828070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109829070,SHUTTLE PARK SOUTH,,5807,33:51
33,58,109830070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109831070,SHUTTLE PARK SOUTH,,5607,33:51
33,58,109832070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109833070,SHUTTLE PARK SOUTH,,5807,33:51
33,58,109834070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109835070,SHUTTLE PARK SOUTH,,5607,33:51
33,58,109836070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109837070,SHUTTLE PARK SOUTH,,5807,33:51
33,58,109838070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109839070,SHUTTLE PARK SOUTH,,5607,33:51
33,58,109840070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109841070,SHUTTLE PARK SOUTH,,5807,33:51
33,58,109842070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109843070,SHUTTLE PARK SOUTH,,5607,33:51
33,58,109844070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109845070,SHUTTLE PARK SOUTH,,5807,33:51
33,58,109846070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109847070,SHUTTLE PARK SOUTH,,5607,33:51
33,58,109848070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109849070,SHUTTLE PARK SOUTH,,5807,33:51
33,58,109850070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109851070,SHUTTLE PARK SOUTH,,5607,33:51
