route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,58,101915070,PM OB,0,157107,1:03
1,58,101904070,PM OB,0,151107,1:03
1,58,101906070,PM OB,0,153107,1:03
1,58,101908070,PM OB,0,157107,1:03
1,58,101909070,PM OB,0,150107,1:03
1,58,101910070,PM OB,0,156107,1:03
1,58,101911070,PM OB,0,157107,1:03
1,58,101912070,PM OB,0,156107,1:03
1,64,102005010,PM OB,0,403401,1:03
1,58,101914070,PM OB,0,156107,1:03
1,58,101900070,PM OB,0,151107,1:03
1,64,101997010,PM OB,0,101101,1:03
1,64,101999010,PM OB,0,1012101,1:03
1,64,102000010,PM OB,0,102101,1:03
1,64,102001010,PM OB,0,1012101,1:03
1,64,102002010,PM OB,0,102101,1:03
1,64,102003010,PM OB,0,1012101,1:03
1,64,102004010,PM OB,0,102101,1:03
1,58,101913070,PM OB,0,157107,1:03
1,305,99096020,PM OB,0,157102,1:03
1,305,99084020,PM OB,0,1012102,1:03
1,305,99085020,PM OB,0,109102,1:03
1,305,99086020,PM OB,0,152102,1:03
1,305,99088020,PM OB,0,153102,1:03
1,305,99089020,PM OB,0,151102,1:03
1,305,99090020,PM OB,0,155102,1:03
1,305,99092020,PM OB,0,156102,1:03
1,58,101903070,PM OB,0,152107,1:03
1,305,99095020,PM OB,0,1522102,1:03
1,58,101902070,PM OB,0,153107,1:03
1,305,99098020,PM OB,0,159102,1:03
1,305,99099020,PM OB,0,953902,1:03
1,305,99100020,PM OB,0,1533102,1:03
1,305,99101020,PM OB,0,159102,1:03
1,305,99102020,PM OB,0,1533102,1:03
1,305,99103020,PM OB,0,159102,1:03
1,305,99105020,PM OB,0,159102,1:03
1,58,101899070,PM OB,0,402407,1:03
1,305,99093020,PM OB,0,154102,1:03
1,305,99104020,PM OB,0,1533102,1:03
1,58,97437070,AM IB,1,104107,1:51
1,58,97429070,AM IB,1,107107,1:51
1,58,97431070,AM IB,1,101107,1:51
1,58,97432070,AM IB,1,151107,1:51
