route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,305,102235020,PM OUTBOUND,,157102,1:03
1,58,102270070,PM OUTBOUND,,153107,1:03
1,58,102269070,PM OUTBOUND,,154107,1:03
1,58,102268070,PM OUTBOUND,,151107,1:03
1,58,102267070,PM OUTBOUND,,402407,1:03
1,305,102243020,PM OUTBOUND,,159102,1:03
1,305,102242020,PM OUTBOUND,,1533102,1:03
1,305,102241020,PM OUTBOUND,,159102,1:03
1,305,102240020,PM OUTBOUND,,1533102,1:03
1,58,102271070,PM OUTBOUND,,152107,1:03
1,305,102237020,PM OUTBOUND,,952902,1:03
1,305,102238020,PM OUTBOUND,,1533102,1:03
1,305,102234020,PM OUTBOUND,,1522102,1:03
1,305,102232020,PM OUTBOUND,,154102,1:03
1,305,102231020,PM OUTBOUND,,156102,1:03
1,305,102229020,PM OUTBOUND,,155102,1:03
1,305,102228020,PM OUTBOUND,,151102,1:03
1,305,102227020,PM OUTBOUND,,153102,1:03
1,305,102225020,PM OUTBOUND,,152102,1:03
1,305,102224020,PM OUTBOUND,,109102,1:03
1,305,102239020,PM OUTBOUND,,159102,1:03
1,305,104569020,PM OUTBOUND,,102102,1:03
1,305,102236020,PM OUTBOUND,,159102,1:03
1,305,104734020,PM OUTBOUND,,4010402,1:03
1,58,102272070,PM OUTBOUND,,151107,1:03
1,64,102309010,PM OUTBOUND,,403401,1:03
1,64,102308010,PM OUTBOUND,,102101,1:03
1,64,102307010,PM OUTBOUND,,1012101,1:03
1,64,102306010,PM OUTBOUND,,102101,1:03
1,64,102305010,PM OUTBOUND,,1012101,1:03
1,64,102304010,PM OUTBOUND,,102101,1:03
1,64,102303010,PM OUTBOUND,,1012101,1:03
1,58,102276070,PM OUTBOUND,,150107,1:03
1,64,102301010,PM OUTBOUND,,101101,1:03
1,58,102275070,PM OUTBOUND,,157107,1:03
1,58,102277070,PM OUTBOUND,,156107,1:03
1,58,102278070,PM OUTBOUND,,157107,1:03
1,58,102279070,PM OUTBOUND,,156107,1:03
1,58,102280070,PM OUTBOUND,,157107,1:03
1,58,102281070,PM OUTBOUND,,156107,1:03
1,58,102282070,PM OUTBOUND,,157107,1:03
1,58,102274070,PM OUTBOUND,,153107,1:03
1,58,102220070,AM INBOUND,,105107,1:51
1,305,102183020,AM INBOUND,,104102,1:51
1,58,102212070,AM INBOUND,,151107,1:51
1,305,102184020,AM INBOUND,,107102,1:51
1,58,102206070,AM INBOUND,,101107,1:51
1,58,102207070,AM INBOUND,,106107,1:51
1,305,102181020,AM INBOUND,,103102,1:51
1,58,102208070,AM INBOUND,,108107,1:51
1,58,102209070,AM INBOUND,,107107,1:51
1,58,102210070,AM INBOUND,,104107,1:51
1,58,102211070,AM INBOUND,,101107,1:51
1,58,102214070,AM INBOUND,,102107,1:51
1,58,102216070,AM INBOUND,,103107,1:51
1,58,102217070,AM INBOUND,,104107,1:51
1,305,104683020,AM INBOUND,,1011102,1:51
1,58,102219070,AM INBOUND,,106107,1:51
1,58,102221070,AM INBOUND,,107107,1:51
1,58,102222070,AM INBOUND,,104107,1:51
1,305,104681020,AM INBOUND,,1011102,1:51
1,58,102213070,AM INBOUND,,101107,1:51
1,305,102179020,AM INBOUND,,107102,1:51
1,58,102218070,AM INBOUND,,101107,1:51
1,305,102170020,AM INBOUND,,107102,1:51
1,305,102178020,AM INBOUND,,104102,1:51
1,58,102215070,AM INBOUND,,105107,1:51
1,305,102169020,AM INBOUND,,104102,1:51
1,305,102171020,AM INBOUND,,102102,1:51
