route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,305,102235020,,,157102,1:03
1,58,102270070,,,153107,1:03
1,58,102269070,,,154107,1:03
1,58,102268070,,,151107,1:03
1,58,102267070,,,402407,1:03
1,305,102243020,,,159102,1:03
1,305,102242020,,,1533102,1:03
1,305,102241020,,,159102,1:03
1,305,102240020,,,1533102,1:03
1,58,102271070,,,152107,1:03
1,305,102237020,,,952902,1:03
1,305,102238020,,,1533102,1:03
1,305,102234020,,,1522102,1:03
1,305,102232020,,,154102,1:03
1,305,102231020,,,156102,1:03
1,305,102229020,,,155102,1:03
1,305,102228020,,,151102,1:03
1,305,102227020,,,153102,1:03
1,305,102225020,,,152102,1:03
1,305,102224020,,,109102,1:03
1,305,102239020,,,159102,1:03
1,305,104569020,,,102102,1:03
1,305,102236020,,,159102,1:03
1,305,104734020,,,4010402,1:03
1,58,102272070,,,151107,1:03
1,64,102309010,,,403401,1:03
1,64,102308010,,,102101,1:03
1,64,102307010,,,1012101,1:03
1,64,102306010,,,102101,1:03
1,64,102305010,,,1012101,1:03
1,64,102304010,,,102101,1:03
1,64,102303010,,,1012101,1:03
1,58,102276070,,,150107,1:03
1,64,102301010,,,101101,1:03
1,58,102275070,,,157107,1:03
1,58,102277070,,,156107,1:03
1,58,102278070,,,157107,1:03
1,58,102279070,,,156107,1:03
1,58,102280070,,,157107,1:03
1,58,102281070,,,156107,1:03
1,58,102282070,,,157107,1:03
1,58,102274070,,,153107,1:03
1,58,102220070,,,105107,1:51
1,305,102183020,,,104102,1:51
1,58,102212070,,,151107,1:51
1,305,102184020,,,107102,1:51
1,58,102206070,,,101107,1:51
1,58,102207070,,,106107,1:51
1,305,102181020,,,103102,1:51
1,58,102208070,,,108107,1:51
1,58,102209070,,,107107,1:51
1,58,102210070,,,104107,1:51
1,58,102211070,,,101107,1:51
1,58,102214070,,,102107,1:51
1,58,102216070,,,103107,1:51
1,58,102217070,,,104107,1:51
1,305,104683020,,,1011102,1:51
1,58,102219070,,,106107,1:51
1,58,102221070,,,107107,1:51
1,58,102222070,,,104107,1:51
1,305,104681020,,,1011102,1:51
1,58,102213070,,,101107,1:51
1,305,102179020,,,107102,1:51
1,58,102218070,,,101107,1:51
1,305,102170020,,,107102,1:51
1,305,102178020,,,104102,1:51
1,58,102215070,,,105107,1:51
1,305,102169020,,,104102,1:51
1,305,102171020,,,102102,1:51
1,305,102172020,,,106102,1:51
1,305,102173020,,,103102,1:51
1,305,102174020,,,101102,1:51
1,305,102175020,,,107102,1:51
1,305,102176020,,,103102,1:51
1,305,102177020,,,109102,1:51
