route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,305,102235020,ALTON PARK PM OB,0,157102,1:03
1,58,102270070,ALTON PARK PM OB,0,153107,1:03
1,58,102269070,ALTON PARK PM OB,0,154107,1:03
1,58,102268070,ALTON PARK PM OB,0,151107,1:03
1,58,102267070,ALTON PARK PM OB,0,402407,1:03
1,305,102243020,ALTON PARK PM OB,0,159102,1:03
1,305,102242020,ALTON PARK PM OB,0,1533102,1:03
1,305,102241020,ALTON PARK PM OB,0,159102,1:03
1,305,102240020,ALTON PARK PM OB,0,1533102,1:03
1,58,102271070,ALTON PARK PM OB,0,152107,1:03
1,305,102237020,ALTON PARK PM OB,0,952902,1:03
1,305,102238020,ALTON PARK PM OB,0,1533102,1:03
1,305,102234020,ALTON PARK PM OB,0,1522102,1:03
1,305,102232020,ALTON PARK PM OB,0,154102,1:03
1,305,102231020,ALTON PARK PM OB,0,156102,1:03
1,305,102229020,ALTON PARK PM OB,0,155102,1:03
1,305,102228020,ALTON PARK PM OB,0,151102,1:03
1,305,102227020,ALTON PARK PM OB,0,153102,1:03
1,305,102225020,ALTON PARK PM OB,0,152102,1:03
1,305,102224020,ALTON PARK PM OB,0,109102,1:03
1,305,102239020,ALTON PARK PM OB,0,159102,1:03
1,305,104569020,ALTON PARK PM OB,0,102102,1:03
1,305,102236020,ALTON PARK PM OB,0,159102,1:03
1,305,104734020,ALTON PARK PM OB,0,4010402,1:03
1,58,102272070,ALTON PARK PM OB,0,151107,1:03
1,64,102309010,ALTON PARK PM OB,0,403401,1:03
1,64,102308010,ALTON PARK PM OB,0,102101,1:03
1,64,102307010,ALTON PARK PM OB,0,1012101,1:03
1,64,102306010,ALTON PARK PM OB,0,102101,1:03
1,64,102305010,ALTON PARK PM OB,0,1012101,1:03
1,64,102304010,ALTON PARK PM OB,0,102101,1:03
1,64,102303010,ALTON PARK PM OB,0,1012101,1:03
1,58,102276070,ALTON PARK PM OB,0,150107,1:03
1,64,102301010,ALTON PARK PM OB,0,101101,1:03
1,58,102275070,ALTON PARK PM OB,0,157107,1:03
1,58,102277070,ALTON PARK PM OB,0,156107,1:03
1,58,102278070,ALTON PARK PM OB,0,157107,1:03
1,58,102279070,ALTON PARK PM OB,0,156107,1:03
1,58,102280070,ALTON PARK PM OB,0,157107,1:03
1,58,102281070,ALTON PARK PM OB,0,156107,1:03
1,58,102282070,ALTON PARK PM OB,0,157107,1:03
1,58,102274070,ALTON PARK PM OB,0,153107,1:03
1,58,102220070,ALTON PARK AM IB,1,105107,1:51
1,305,102183020,ALTON PARK AM IB,1,104102,1:51
1,58,102212070,ALTON PARK AM IB,1,151107,1:51
1,305,102184020,ALTON PARK AM IB,1,107102,1:51
1,58,102206070,ALTON PARK AM IB,1,101107,1:51
1,58,102207070,ALTON PARK AM IB,1,106107,1:51
1,305,102181020,ALTON PARK AM IB,1,103102,1:51
1,58,102208070,ALTON PARK AM IB,1,108107,1:51
1,58,102209070,ALTON PARK AM IB,1,107107,1:51
1,58,102210070,ALTON PARK AM IB,1,104107,1:51
1,58,102211070,ALTON PARK AM IB,1,101107,1:51
1,58,102214070,ALTON PARK AM IB,1,102107,1:51
1,58,102216070,ALTON PARK AM IB,1,103107,1:51
1,58,102217070,ALTON PARK AM IB,1,104107,1:51
1,305,104683020,ALTON PARK AM IB,1,1011102,1:51
1,58,102219070,ALTON PARK AM IB,1,106107,1:51
1,58,102221070,ALTON PARK AM IB,1,107107,1:51
1,58,102222070,ALTON PARK AM IB,1,104107,1:51
1,305,104681020,ALTON PARK AM IB,1,1011102,1:51
1,58,102213070,ALTON PARK AM IB,1,101107,1:51
1,305,102179020,ALTON PARK AM IB,1,107102,1:51
1,58,102218070,ALTON PARK AM IB,1,101107,1:51
1,305,102170020,ALTON PARK AM IB,1,107102,1:51
1,305,102178020,ALTON PARK AM IB,1,104102,1:51
1,58,102215070,ALTON PARK AM IB,1,105107,1:51
1,305,102169020,ALTON PARK AM IB,1,104102,1:51
1,305,102171020,ALTON PARK AM IB,1,102102,1:51
1,305,102172020,ALTON PARK AM IB,1,106102,1:51
1,305,102173020,ALTON PARK AM IB,1,103102,1:51
1,305,102174020,ALTON PARK AM IB,1,101102,1:51
1,305,102175020,ALTON PARK AM IB,1,107102,1:51
1,305,102176020,ALTON PARK AM IB,1,103102,1:51
1,305,102177020,ALTON PARK AM IB,1,109102,1:51
1,305,102168020,ALTON PARK AM IB,1,101102,1:51
1,305,102182020,ALTON PARK HEALTH IB,1,109102,1:52
1,305,102187020,ALTON PARK HEALTH IB,1,108102,1:52
1,305,102180020,ALTON PARK HEALTH IB,1,102102,1:52
1,305,102188020,ALTON PARK HEALTH IB,1,102102,1:52
1,305,104572020,ALTON PARK PM IB,1,151102,1:53
1,305,102259020,ALTON PARK PM IB,1,1533102,1:53
1,305,102260020,ALTON PARK PM IB,1,159102,1:53
1,305,102261020,ALTON PARK PM IB,1,1533102,1:53
1,305,102262020,ALTON PARK PM IB,1,159102,1:53
1,58,102283070,ALTON PARK PM IB,1,156107,1:53
1,305,102252020,ALTON PARK PM IB,1,156102,1:53
1,305,102263020,ALTON PARK PM IB,1,1533102,1:53
1,305,102257020,ALTON PARK PM IB,1,159102,1:53
1,305,102256020,ALTON PARK PM IB,1,157102,1:53
1,305,102255020,ALTON PARK PM IB,1,1522102,1:53
1,305,104571020,ALTON PARK PM IB,1,102102,1:53
1,305,102253020,ALTON PARK PM IB,1,154102,1:53
1,64,102311010,ALTON PARK PM IB,1,102101,1:53
1,305,102251020,ALTON PARK PM IB,1,157102,1:53
1,305,102250020,ALTON PARK PM IB,1,155102,1:53
1,305,102249020,ALTON PARK PM IB,1,151102,1:53
1,305,102247020,ALTON PARK PM IB,1,154102,1:53
1,305,102246020,ALTON PARK PM IB,1,152102,1:53
1,305,102245020,ALTON PARK PM IB,1,109102,1:53
1,305,102244020,ALTON PARK PM IB,1,1012102,1:53
1,305,102254020,ALTON PARK PM IB,1,1533102,1:53
1,58,102296070,ALTON PARK PM IB,1,151107,1:53
1,58,102286070,ALTON PARK PM IB,1,157107,1:53
1,58,102284070,ALTON PARK PM IB,1,157107,1:53
1,58,102287070,ALTON PARK PM IB,1,156107,1:53
1,58,102285070,ALTON PARK PM IB,1,156107,1:53
1,58,102289070,ALTON PARK PM IB,1,150107,1:53
1,58,102290070,ALTON PARK PM IB,1,1572107,1:53
