route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,58,101915070,ALTON PARK PM OB,0,157107,1:03
1,58,101904070,ALTON PARK PM OB,0,151107,1:03
1,58,101906070,ALTON PARK PM OB,0,153107,1:03
1,58,101908070,ALTON PARK PM OB,0,157107,1:03
1,58,101909070,ALTON PARK PM OB,0,150107,1:03
1,58,101910070,ALTON PARK PM OB,0,156107,1:03
1,58,101911070,ALTON PARK PM OB,0,157107,1:03
1,58,101912070,ALTON PARK PM OB,0,156107,1:03
1,64,102005010,ALTON PARK PM OB,0,403401,1:03
1,58,101914070,ALTON PARK PM OB,0,156107,1:03
1,58,101900070,ALTON PARK PM OB,0,151107,1:03
1,64,101997010,ALTON PARK PM OB,0,101101,1:03
1,64,101999010,ALTON PARK PM OB,0,1012101,1:03
1,64,102000010,ALTON PARK PM OB,0,102101,1:03
1,64,102001010,ALTON PARK PM OB,0,1012101,1:03
1,64,102002010,ALTON PARK PM OB,0,102101,1:03
1,64,102003010,ALTON PARK PM OB,0,1012101,1:03
1,64,102004010,ALTON PARK PM OB,0,102101,1:03
1,58,101913070,ALTON PARK PM OB,0,157107,1:03
1,305,99096020,ALTON PARK PM OB,0,157102,1:03
1,305,99084020,ALTON PARK PM OB,0,1012102,1:03
1,305,99085020,ALTON PARK PM OB,0,109102,1:03
1,305,99086020,ALTON PARK PM OB,0,152102,1:03
1,305,99088020,ALTON PARK PM OB,0,153102,1:03
1,305,99089020,ALTON PARK PM OB,0,151102,1:03
1,305,99090020,ALTON PARK PM OB,0,155102,1:03
1,305,99092020,ALTON PARK PM OB,0,156102,1:03
1,58,101903070,ALTON PARK PM OB,0,152107,1:03
1,305,99095020,ALTON PARK PM OB,0,1522102,1:03
1,58,101902070,ALTON PARK PM OB,0,153107,1:03
1,305,99098020,ALTON PARK PM OB,0,159102,1:03
1,305,99099020,ALTON PARK PM OB,0,953902,1:03
1,305,99100020,ALTON PARK PM OB,0,1533102,1:03
1,305,99101020,ALTON PARK PM OB,0,159102,1:03
1,305,99102020,ALTON PARK PM OB,0,1533102,1:03
1,305,99103020,ALTON PARK PM OB,0,159102,1:03
1,305,99105020,ALTON PARK PM OB,0,159102,1:03
1,58,101899070,ALTON PARK PM OB,0,402407,1:03
1,305,99093020,ALTON PARK PM OB,0,154102,1:03
1,305,99104020,ALTON PARK PM OB,0,1533102,1:03
1,58,97437070,ALTON PARK AM IB,1,104107,1:51
1,58,97429070,ALTON PARK AM IB,1,107107,1:51
1,58,97431070,ALTON PARK AM IB,1,101107,1:51
1,58,97432070,ALTON PARK AM IB,1,151107,1:51
1,58,97433070,ALTON PARK AM IB,1,101107,1:51
1,58,97434070,ALTON PARK AM IB,1,102107,1:51
1,58,97427070,ALTON PARK AM IB,1,106107,1:51
1,58,97436070,ALTON PARK AM IB,1,103107,1:51
1,58,97428070,ALTON PARK AM IB,1,108107,1:51
1,58,97438070,ALTON PARK AM IB,1,101107,1:51
1,58,97439070,ALTON PARK AM IB,1,106107,1:51
1,58,97440070,ALTON PARK AM IB,1,105107,1:51
1,58,97441070,ALTON PARK AM IB,1,107107,1:51
1,58,97442070,ALTON PARK AM IB,1,104107,1:51
1,58,97435070,ALTON PARK AM IB,1,105107,1:51
1,305,97396020,ALTON PARK AM IB,1,107102,1:51
1,305,97389020,ALTON PARK AM IB,1,101102,1:51
1,305,97390020,ALTON PARK AM IB,1,104102,1:51
1,305,97391020,ALTON PARK AM IB,1,107102,1:51
1,305,97392020,ALTON PARK AM IB,1,102102,1:51
1,305,97393020,ALTON PARK AM IB,1,106102,1:51
1,58,97430070,ALTON PARK AM IB,1,104107,1:51
1,305,97395020,ALTON PARK AM IB,1,101102,1:51
1,58,97426070,ALTON PARK AM IB,1,101107,1:51
1,305,97398020,ALTON PARK AM IB,1,103102,1:51
1,305,97399020,ALTON PARK AM IB,1,109102,1:51
1,305,97400020,ALTON PARK AM IB,1,104102,1:51
1,305,97401020,ALTON PARK AM IB,1,107102,1:51
1,305,97405020,ALTON PARK AM IB,1,104102,1:51
1,305,97406020,ALTON PARK AM IB,1,107102,1:51
