shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1:01,35.01754,-85.32237,29000039,
1:01,35.01652,-85.31349,24000010,
1:01,35.01725,-85.32107,28000047,
1:01,35.01731,-85.32126,28000049,
1:01,35.01737,-85.32142,28000051,
1:01,35.01737,-85.32249,29000042,
1:01,35.01739,-85.31301,23000011,
1:01,35.01743,-85.32158,28000054,
1:01,35.01745,-85.32168,28000085,
1:01,35.01722,-85.32257,29000045,
1:01,35.01753,-85.32187,29000010,
1:01,35.01717,-85.32086,28000045,
1:01,35.01759,-85.32202,29000014,
1:01,35.01761,-85.31289,22000025,
1:01,35.01762,-85.32218,29000036,
1:01,35.01774,-85.31281,22000023,
1:01,35.01793,-85.31271,22000021,
1:01,35.01814,-85.31262,22000019,
1:01,35.01836,-85.31246,22000017,
1:01,35.01860,-85.31236,22000015,
1:01,35.01753,-85.31293,22000030,
1:01,35.01684,-85.31991,28000035,
1:01,35.01075,-85.32603,34000047,
1:01,35.01655,-85.31908,28000023,
1:01,35.01661,-85.31932,28000026,
1:01,35.01663,-85.32287,30000015,
1:01,35.01667,-85.31341,24000008,
1:01,35.01669,-85.31951,28000029,
1:01,35.01677,-85.31972,28000032,
1:01,35.01679,-85.31335,23000024,
1:01,35.01725,-85.31309,23000013,
1:01,35.01681,-85.31333,23000020,
1:01,35.01919,-85.31204,22000009,
1:01,35.01690,-85.32007,28000037,
1:01,35.01695,-85.31325,23000017,
1:01,35.01696,-85.32028,28000039,
1:01,35.01698,-85.32268,30000010,
1:01,35.01702,-85.32047,28000041,
1:01,35.01709,-85.31319,23000015,
1:01,35.01710,-85.32066,28000043,
1:01,35.01715,-85.32261,29000053,
1:01,35.01679,-85.32277,30000013,
1:01,35.02505,-85.31182,21000018,
1:01,35.02319,-85.31149,21000031,
1:01,35.02335,-85.31153,21000030,
1:01,35.02351,-85.31158,21000029,
1:01,35.02367,-85.31161,21000028,
1:01,35.02382,-85.31168,21000027,
1:01,35.02397,-85.31173,21000026,
1:01,35.02412,-85.31177,21000025,
1:01,35.02426,-85.31179,21000024,
1:01,35.01883,-85.31222,22000013,
1:01,35.02480,-85.31185,21000020,
1:01,35.02271,-85.31141,21000034,
1:01,35.02529,-85.31177,21000016,
1:01,35.02549,-85.31169,21000014,
1:01,35.02565,-85.31161,21000012,
1:01,35.02577,-85.31155,21000010,
1:01,35.02592,-85.31149,20000024,
1:01,35.02597,-85.31145,20000019,
1:01,35.02612,-85.31136,20000016,
1:01,35.02627,-85.31126,20000014,
1:01,35.02454,-85.31185,21000022,
1:01,35.02089,-85.31144,21000045,
1:01,35.01647,-85.31878,27000015,
1:01,35.01932,-85.31200,21000064,
1:01,35.01942,-85.31193,21000058,
1:01,35.01957,-85.31185,21000056,
1:01,35.01975,-85.31177,21000054,
1:01,35.01996,-85.31166,21000052,
1:01,35.02021,-85.31158,21000050,
1:01,35.02047,-85.31152,21000048,
1:01,35.02303,-85.31145,21000032,
1:01,35.02075,-85.31145,21000046,
1:01,35.02287,-85.31142,21000033,
1:01,35.02106,-85.31144,21000044,
1:01,35.02122,-85.31142,21000043,
1:01,35.02139,-85.31141,21000042,
1:01,35.02155,-85.31141,21000041,
1:01,35.02172,-85.31141,21000040,
1:01,35.02188,-85.31141,21000039,
1:01,35.02221,-85.31141,21000037,
1:01,35.02254,-85.31141,21000035,
1:01,35.01903,-85.31212,22000011,
1:01,35.02060,-85.31149,21000047,
1:01,35.01415,-85.32528,31000038,
1:01,35.01652,-85.31893,27000021,
1:01,35.01301,-85.32586,32000021,
1:01,35.01317,-85.32579,32000018,
1:01,35.01333,-85.32570,32000016,
1:01,35.01349,-85.32562,32000014,
1:01,35.01361,-85.32552,32000012,
1:01,35.01372,-85.32552,31000053,
1:01,35.01372,-85.32552,31000055,
1:01,35.01280,-85.32597,33000008,
1:01,35.01400,-85.32536,31000043,
1:01,35.01264,-85.32605,33000010,
1:01,35.01428,-85.32520,31000035,
1:01,35.01441,-85.32514,31000032,
1:01,35.01456,-85.32508,31000027,
